player_name,player_id,team,position,weighted_score,sim_median_salary,sim_p25_salary,sim_p75_salary,fmv_band
Donte DiVincenzo,1628978,MIN,PG,20.4998,26151340.97,25383438.62,26663275.86,core
Bam Adebayo,1628389,MIA,PF,20.4857,25127471.17,24615536.28,25639406.07,core
Franz Wagner,1630532,ORL,SF,20.4545,18845603.38,18461652.21,19229554.55,starter
Karl-Anthony Towns,1626157,NYK,PF,20.32,24103601.38,23591666.48,24615536.28,core
OG Anunoby,1628384,NYK,SG,20.1901,22823764.14,22567796.69,23335699.03,core
Andrew Wiggins,203952,MIA,SF,20.1295,22567796.69,22311829.24,23079731.59,core
Tyler Herro,1629639,MIA,PG,19.9925,17501774.28,16925847.52,18077701.03,starter
Julian Reese,1642882,WAS,SF,19.7362,13944893.28,13624933.97,14264852.59,starter
Kyshawn George,1642273,WAS,SF,19.4282,19037578.97,18653627.79,19421530.14,starter
Immanuel Quickley,1630193,TOR,PG,19.4165,21341286.0,21149310.41,21543926.9,starter
Grayson Allen,1628960,PHX,PG,19.0671,19997456.9,19613505.72,20381408.07,starter
Jrue Holiday,201950,POR,PG,19.0178,20381408.07,19805481.31,20765359.24,starter
Darius Garland,1629636,LAC,PG,19.0063,19037578.97,18461652.21,19421530.14,starter
Jayson Tatum,1628369,BOS,SG,18.6903,16984506.72,16633884.64,17304466.03,starter
Nikola Vučević,202696,BOS,C,18.4974,21149310.41,20957334.83,21341286.0,starter
Jerami Grant,203924,POR,SF,18.4094,19997456.9,19613505.72,20381408.07,starter
Jalen Duren,1631105,DET,C,18.1098,21341286.0,21287959.45,21799894.34,starter
Ja Morant,1629630,MEM,PG,18.0934,14744791.55,14264852.59,14944766.12,starter
Stephon Castle,1642264,SAS,PG,17.9593,21287959.45,21031992.0,21543926.9,starter
Mikal Bridges,1628969,NYK,SG,17.8799,23335699.03,23015739.73,23847633.93,core
Royce O'Neale,1626220,PHX,SF,17.8035,22951747.87,22567796.69,23335699.03,core
Onyeka Okongwu,1630168,ATL,PF,17.3701,21287959.45,21031992.0,21543926.9,starter
Anthony Black,1641710,ORL,PG,17.2112,20573383.66,19997456.9,20765359.24,starter
Shaedon Sharpe,1631101,POR,PG,16.9388,16925847.52,16349920.76,17501774.28,starter
Joel Embiid,203954,PHI,PF,16.9261,15224730.52,14904771.21,15544689.83,starter
Brandin Podziemski,1641764,GSW,PG,16.8781,21543926.9,21287959.45,21799894.34,starter
Christian Braun,1631128,DEN,PG,16.656,17693749.86,16925847.52,18269676.62,starter
LaMelo Ball,1630163,CHA,PG,16.6008,16925847.52,16349920.76,17501774.28,starter
Herbert Jones,1630529,NOP,SF,16.5053,16984506.72,16157945.17,17464445.69,starter
Ivica Zubac,1627826,IND,C,16.451,16925847.52,16349920.76,17501774.28,starter
Jaren Jackson Jr.,1628991,UTA,PF,16.3908,16925847.52,16349920.76,17501774.28,starter
Ryan Rollins,1631157,MIL,PG,16.3543,17885725.45,17501774.28,18461652.21,starter
Julius Randle,203944,MIN,PF,16.3097,20381408.07,19805481.31,20765359.24,starter
Cameron Johnson,1629661,DEN,SF,16.2723,17131154.74,16541896.34,17693749.86,starter
Chet Holmgren,1631096,OKC,PF,16.2554,17885725.45,17117823.1,18269676.62,starter
Bez Mbeng,1643016,UTA,PG,15.932,13331637.93,12947686.76,13715589.1,starter
Jalen Suggs,1630591,ORL,PG,15.7786,16824527.07,16344588.1,17144486.38,starter
Payton Pritchard,1630202,BOS,PG,15.2432,20765359.24,20381408.07,20957334.83,starter
Norman Powell,1626181,MIA,PG,15.229,16984506.72,16349920.76,17464445.69,starter
Jaylen Brown,1627759,BOS,SG,15.1803,18653627.79,18269676.62,19037578.97,starter
Keyonte George,1641718,UTA,PG,14.7399,16984506.72,16504567.76,17464445.69,starter
Kon Knueppel,1642851,CHA,SG,14.5301,20189432.48,19805481.31,20621377.55,starter
Lauri Markkanen,1628374,UTA,PF,14.1823,15384710.17,15064750.86,15704669.48,starter
Marcus Smart,203935,LAL,PG,14.0964,15544689.83,15224730.52,15704669.48,starter
Kennedy Chandler,1631113,UTA,PG,14.0636,11906485.84,11411882.07,12307768.14,rotation
Zach LaVine,203897,SAC,PG,13.9492,15064750.86,14744791.55,15384710.17,starter
Collin Gillespie,1631221,PHX,PG,13.8402,16344588.1,16024628.79,16664547.41,starter
Quentin Grimes,1629656,PHI,PG,13.7127,17117823.1,16541896.34,17532437.05,starter
Kevin Porter Jr.,1629645,MIL,SG,13.6573,14904771.21,14424832.24,15224730.52,starter
Naji Marshall,1630230,DAL,SF,13.6496,17309798.69,16733871.93,17885725.45,starter
Russell Westbrook,201566,SAC,PG,13.447,16824527.07,16504567.76,17304466.03,starter
Rui Hachimura,1629060,LAL,SF,13.3154,16984506.72,16465906.01,17464445.69,starter
Jaime Jaquez Jr.,1631170,MIA,PG,13.3103,16875187.3,16349920.76,17464445.69,starter
Domantas Sabonis,1627734,SAC,PF,13.0511,13784913.62,13464954.31,14104872.93,starter
RJ Barrett,1629628,TOR,SG,12.9393,16024628.79,15704669.48,16184608.45,starter
Jalen Williams,1631114,OKC,SG,12.6703,14104872.93,13784913.62,14424832.24,starter
Devin Vassell,1630170,SAS,SG,12.615,16504567.76,16184608.45,16824527.07,starter
Leaky Black,1641778,WAS,SF,12.3962,11490538.73,11027930.9,12051800.69,rotation
Max Christie,1631108,DAL,PG,12.2718,17144486.38,16349920.76,17464445.69,starter
DeMar DeRozan,201942,SAC,SG,11.5671,16824527.07,16504567.76,17144486.38,starter
Kelly Oubre Jr.,1626162,PHI,SG,11.2989,14104872.93,13784913.62,14424832.24,starter
Bilal Coulibaly,1641731,WAS,PG,11.2904,14264852.59,13944893.28,14584811.9,starter
Brook Lopez,201572,LAC,C,11.1541,16184608.45,15864649.14,16504567.76,starter
Donovan Clingan,1642270,POR,C,11.1365,16024628.79,15704669.48,16344588.1,starter
Wendell Carter Jr.,1628976,ORL,PF,10.7418,15544689.83,15384710.17,15864649.14,starter
Tobias Harris,202699,DET,SF,10.5118,14424832.24,14103539.77,14744791.55,starter
Dejounte Murray,1627749,NOP,PG,10.5041,11553197.43,10993268.64,12113126.22,rotation
Alex Sarr,1642259,WAS,C,10.4363,13459621.66,13144995.0,13843572.83,starter
Davion Mitchell,1630558,MIA,PG,9.6603,14584811.9,14104872.93,14904771.21,starter
Draymond Green,203110,GSW,SF,9.338,13715589.1,13459621.66,13971556.55,starter
Tari Eason,1631106,HOU,SF,9.2122,13075670.48,12691719.31,13459621.66,starter
Jarrett Allen,1628386,CLE,C,9.1115,13587605.38,13304974.66,13971556.55,starter
Nic Claxton,1629651,BKN,C,8.8768,13715589.1,13331637.93,14099540.28,starter
Andrew Nembhard,1629614,IND,SG,8.7136,13459621.66,13075670.48,13715589.1,starter
Jalen Green,1630224,PHX,PG,8.6226,11923816.97,11539865.79,12337097.74,rotation
Saddiq Bey,1630180,NOP,SG,8.4516,13715589.1,13304974.66,13971556.55,starter
Mark Williams,1631109,PHX,C,8.4451,12051800.69,11539865.79,12435751.86,starter
Ayo Dosunmu,1630245,MIN,PG,8.392,13203654.21,12819703.03,13587605.38,starter
Trae Young,1629027,WAS,PG,8.1495,11553197.43,11105254.4,12001140.47,rotation
Derik Queen,1642852,NOP,C,8.0206,13715589.1,13331637.93,13971556.55,starter
Dillon Brooks,1628415,PHX,SG,7.8484,12691719.31,12179784.41,13159659.8,starter
AJ Green,1631260,MIL,PG,7.8349,13624933.97,13324972.11,13971556.55,starter
Tre Jones,1630200,CHI,PG,7.7063,12179784.41,11795833.24,12691719.31,starter
Aaron Nesmith,1630174,IND,SG,7.6947,11411882.07,11027930.9,12051800.69,rotation
Myles Turner,1626167,MIL,PF,7.6935,13331637.93,12947686.76,13715589.1,starter
Jakob Poeltl,1627751,TOR,C,7.5932,11411882.07,10899947.17,12001140.47,rotation
Cason Wallace,1641717,OKC,PG,7.5471,13203654.21,12819703.03,13715589.1,starter
Reed Sheppard,1642263,HOU,PG,7.52,13304974.66,12947686.76,13624933.97,starter
Kel'el Ware,1642276,MIA,C,7.3373,13144995.0,12691719.31,13587605.38,starter
Coby White,1629632,CHA,PG,7.212,11539865.79,11027930.9,11923816.97,rotation
Collin Sexton,1629012,CHI,PG,6.9119,12051800.69,11539865.79,12435751.86,starter
Keon Ellis,1631165,CLE,PG,6.7214,12051800.69,11411882.07,12435751.86,starter
Deandre Ayton,1629028,LAL,C,6.6799,11539865.79,11155914.62,12113126.22,rotation
Ausar Thompson,1641709,DET,SG,6.6098,11795833.24,11283898.34,12179784.41,rotation
Julian Champagnie,1630577,SAS,SF,6.5416,12435751.86,12051800.69,12819703.03,starter
Cedric Coward,1642907,MEM,PG,6.4799,11441211.67,10899947.17,12001140.47,rotation
Bennedict Mathurin,1631097,LAC,SG,6.4452,11539865.79,10969938.27,12051800.69,rotation
Naz Reid,1629675,MIN,PF,6.2892,11923816.97,11539865.79,12435751.86,rotation
Collin Murray-Boyles,1642867,TOR,SF,6.2377,11553197.43,10993268.64,12001140.47,rotation
De'Anthony Melton,1629001,GSW,PG,6.2263,10433339.84,9985396.81,10881282.88,rotation
Aaron Gordon,203932,DEN,SF,5.8669,10545325.6,10097382.57,10993268.64,rotation
Scotty Pippen Jr.,1630590,MEM,PG,5.8412,9873411.05,9425468.02,10321354.09,rotation
Anfernee Simons,1629014,CHI,PG,5.7711,11217240.16,10769297.12,11777168.95,rotation
Bobby Portis,1626171,MIL,SF,5.698,11441211.67,10899947.17,12001140.47,rotation
Derrick Jones Jr.,1627884,LAC,SF,5.6711,11329225.91,10769297.12,11777168.95,rotation
Ryan Kalkbrenner,1641750,CHA,C,5.5956,11546531.61,10899947.17,12013805.53,rotation
Malik Monk,1628370,SAC,PG,5.5708,11441211.67,10993268.64,11889154.71,rotation
Kris Dunn,1627739,LAC,PG,5.5083,11609190.31,11027930.9,12113126.22,rotation
Caris LeVert,1627747,DET,PG,5.3946,11217240.16,10657311.36,11581193.87,rotation
Kyle Kuzma,1628398,MIL,SF,5.2016,11441211.67,10993268.64,12001140.47,rotation
Dylan Harper,1642844,SAS,PG,5.1831,11441211.67,10993268.64,11777168.95,rotation
Jordan Goodwin,1630692,PHX,PG,5.0383,10769297.12,10321354.09,11217240.16,rotation
Ace Bailey,1642846,UTA,SF,4.985,11553197.43,10993268.64,12001140.47,rotation
Moses Moody,1630541,GSW,PG,4.7627,10657311.36,10321354.09,11217240.16,rotation
Kristaps Porziņģis,204001,GSW,PF,4.7233,9873411.05,9495459.12,10382679.62,rotation
Moussa Diabaté,1631217,CHA,SF,4.7145,10545325.6,10097382.57,10993268.64,rotation
Zach Edey,1641744,MEM,C,4.6705,9649439.53,9230826.1,10097382.57,rotation
Luguentz Dort,1629652,OKC,PG,4.6419,11105254.4,10545325.6,11553197.43,rotation
Alex Caruso,1627936,OKC,PG,4.4397,10209368.33,9761425.29,10574655.21,rotation
Jake LaRavia,1631222,LAL,SF,4.3153,10545325.6,10097382.57,11021265.08,rotation
Jeremiah Fears,1642847,NOP,PG,4.2796,11161247.28,10657311.36,11665183.19,rotation
John Collins,1628381,LAC,PF,4.1423,10097382.57,9649439.53,10545325.6,rotation
Jordan Poole,1629673,NOP,PG,3.9589,9902740.66,9537453.78,10382679.62,rotation
Zaccharie Risacher,1642258,ATL,SF,3.8368,10209368.33,9761425.29,10545325.6,rotation
Klay Thompson,202691,DAL,PG,3.7904,10097382.57,9748760.23,10545325.6,rotation
Oso Ighodaro,1642345,PHX,SF,3.7311,10321354.09,9873411.05,10670643.0,rotation
Grant Williams,1629684,CHA,SF,3.6115,9518789.48,8942862.72,10094716.24,rotation
Duncan Robinson,1629130,DET,SF,3.4115,9985396.81,9649439.53,10382679.62,rotation
Precious Achiuwa,1630173,SAC,SF,3.3767,9985396.81,9537453.78,10382679.62,rotation
Isaiah Hartenstein,1628392,OKC,PF,3.3756,9902740.66,9422801.69,10286691.83,rotation
Kyle Filipowski,1642271,UTA,C,3.3066,9985396.81,9649439.53,10433339.84,rotation
Adem Bona,1641737,PHI,SF,3.2846,9985396.81,9537453.78,10382679.62,rotation
Ziaire Williams,1630533,BKN,SF,3.2537,9902740.66,9422801.69,10286691.83,rotation
Jaden Ivey,1631093,CHI,PG,3.186,9230826.1,8652233.02,9710765.07,rotation
Egor Dëmin,1642856,BKN,PG,3.1294,9761425.29,9326813.9,10190704.03,rotation
Daniel Gafford,1629655,DAL,PF,3.1113,9806752.86,9323480.99,10286691.83,rotation
Jusuf Nurkić,203994,UTA,C,2.994,9422801.69,8846874.93,9998728.45,rotation
Isaiah Jackson,1630543,LAC,SF,2.9891,9326813.9,8654899.34,9806752.86,rotation
John Konchar,1629723,UTA,PG,2.7749,9614777.28,9038850.52,10094716.24,rotation
Danny Wolf,1642874,BKN,SF,2.5094,9518789.48,8892202.5,9988729.72,rotation
Maxime Raynaud,1642875,SAC,C,2.3764,9710765.07,9230826.1,10190704.03,rotation
Miles McBride,1630540,NYK,PG,2.2883,8750887.14,8270948.17,9326813.9,rotation
Jose Alvarado,1630631,NYK,PG,2.2204,9230826.1,8750887.14,9806752.86,rotation
Day'Ron Sharpe,1630549,BKN,C,2.1562,9038850.52,8558911.55,9614777.28,rotation
Patrick Williams,1630172,CHI,SF,2.0738,9038850.52,8558911.55,9710765.07,rotation
T.J. McConnell,204456,IND,PG,2.0665,8917532.61,8462923.76,9518789.48,rotation
Harrison Barnes,203084,SAS,SF,2.0286,9326813.9,8750887.14,9873411.05,rotation
